,Date,Real_Result,Predict_Result
39,2019-02-28,-0.0195314032578495,-0.0028448711235286132
40,2019-03-01,-0.0178100192995584,-0.003999279069447709
41,2019-03-04,-0.0022762712168192,-0.0026421610998556243
42,2019-03-05,0.0072416965848202,-0.001619847471861887
43,2019-03-06,0.0225505924123205,-0.00011820193849245222
44,2019-03-07,0.02384554531966,0.0016804448297352177
45,2019-03-08,0.014076815291201,0.0028502951482798876
46,2019-03-11,0.0148377944632315,-0.0010694823583601333
47,2019-03-12,0.0077021046490117,-0.00110012906977899
48,2019-03-13,0.0056080157238078,-0.0029722340712591937
49,2019-03-14,0.0114792664607012,-0.0021226622639462685
50,2019-03-15,-0.0113768734953793,-0.006533837349469242
51,2019-03-18,-0.0120773714330096,-0.003219740955766579
52,2019-03-19,-0.0020430347386721,-0.002649091626870558
53,2019-03-20,-0.0173422350501598,-0.0015703701245068265
54,2019-03-21,0.0052593806570476,-0.00322855214711704
55,2019-03-22,0.0128789719692962,0.0007660363981878172
56,2019-03-25,0.0172895836733535,0.0023593503985820836
57,2019-03-26,0.0220541318970402,0.0008602963171301693
58,2019-03-27,0.0205864802659619,0.0019189224594310002
59,2019-03-28,0.0158728478690374,0.0013829417072521825
60,2019-03-29,0.008911163892173,-0.0010077502080785526
61,2019-04-01,0.0099503355142925,-0.002464823027492364
62,2019-04-02,0.0016704948841093,-0.0015831320611242629
63,2019-04-03,0.0030631487919316,-0.002001642003771776
64,2019-04-04,-0.0015279631076417,-0.0011203835338268915
65,2019-04-05,0.0040196562572303,-0.0018142647764928972
66,2019-04-08,0.0095128900006949,-0.0012975356376297882
67,2019-04-09,0.0065265337354277,0.0007869550316413239
68,2019-04-10,0.004199673166408,0.00034896194603179984
69,2019-04-11,-0.0008185979961545,0.00083130160530678
70,2019-04-12,0.0008225552213327,-0.001630576437447271
71,2019-04-15,0.0091570177430118,-0.00012096788465586553
72,2019-04-16,0.0092399455256943,-0.00038225345344408343
73,2019-04-17,0.0072770332836493,7.32361238544553e-05
74,2019-04-18,0.0109732906460521,0.00015982054756456462
75,2019-04-22,0.003187123339969,0.0009471267934715207
76,2019-04-23,0.0063472542488683,-0.0016351118684186546
77,2019-04-24,-0.000833854492391,-0.0002871811140285653
78,2019-04-25,-0.007605752615753,7.903417186527414e-05
79,2019-04-26,0.0008868411127306,-0.00042687878609100685
80,2019-04-29,-0.0045352243680049,-0.00015159560003130332
81,2019-04-30,-0.013571704637569,-0.001178060240784682
82,2019-05-01,-0.0130590364419095,0.0010897395482973408
83,2019-05-02,-0.0254342010564767,0.0012227786215807217
84,2019-05-03,-0.0174153529277365,-0.0003331699155238073
85,2019-05-06,-0.025027305351849,0.0013757692975871448
86,2019-05-07,-0.0156316202568573,0.004638945578603965
87,2019-05-08,-0.0068832906030542,0.004934035811083804
88,2019-05-09,-0.0017630318595127,0.004937367079497764
89,2019-05-10,0.0169495744824619,0.0033188701396961416
90,2019-05-13,0.0020533373788549,0.008254387761105191
91,2019-05-14,0.0047001711704128,0.006111423093597097
92,2019-05-15,-0.006970712577182,0.004284213113945497
93,2019-05-16,-0.0130406045748778,0.0013114192321676786
94,2019-05-17,-0.0049890325783475,0.0024278971562905864
95,2019-05-20,-0.0216348503679705,0.0035942614591574044
96,2019-05-21,-0.0256453346497354,0.0013246304590891732
97,2019-05-22,-0.0118274845512782,0.0018027249609328423
98,2019-05-23,-0.0261848651479444,0.0036026261239741654
99,2019-05-24,-0.020675209374855,0.004191876219436657
100,2019-05-28,0.0072762682266027,0.004098329280679627
101,2019-05-29,0.0133710548396118,0.00581996891658287
102,2019-05-30,0.033222386139837,0.005325086161989134
103,2019-05-31,0.0469638725427682,0.0068781393026463265
104,2019-06-03,0.0297723729786998,0.00665122238514609
105,2019-06-04,0.0210781451798381,0.0015390436423061808
106,2019-06-05,0.012783586367457,-0.000193111806430276
107,2019-06-06,0.0063688947357429,-0.0013293793907236222
108,2019-06-07,8.6603180761623e-05,-0.0028285014279887076
109,2019-06-10,0.001368809170675,-0.0033649458955117874
110,2019-06-11,0.013163925773654,-0.003041852462078793
111,2019-06-12,0.0120416096056217,-0.00115878409436539
112,2019-06-13,0.0232769191334889,-0.001388659383651205
113,2019-06-14,0.0210370042253959,-0.0002890422816857162
114,2019-06-17,0.0094593436723502,0.0004466154764063597
115,2019-06-18,-0.0031027247937781,-0.0018955522306633478
116,2019-06-19,-0.0136755377126646,-0.001740806323354719
117,2019-06-20,-0.0086562773262474,-0.0039315108825314325
118,2019-06-21,-0.0012188704228698,-0.004439052176700559
119,2019-06-24,0.0160932069185364,-0.00039021004217580993
120,2019-06-25,0.0203275470351227,0.0018333511355644976
121,2019-06-26,0.0242399792131067,0.002426295172142264
122,2019-06-27,0.0165377189165668,0.0023965247099356803
123,2019-06-28,0.0039199414370194,-0.0021839185968670106
124,2019-07-01,0.0022266995401965,0.000640052145106023
125,2019-07-02,-0.0009179456709682,0.0008746153116425161
126,2019-07-03,0.0031768219073638,0.0014496686245108227
127,2019-07-05,0.0127085468505855,0.0015539203862304611
128,2019-07-08,0.0116356728855596,0.0024495945383165123
129,2019-07-09,0.0036651331241834,0.002304031888342651
130,2019-07-10,-0.0051634882379804,0.0010941439919095082
131,2019-07-11,-0.0061915806448401,0.0006592702010068015
132,2019-07-12,-0.0125037322097999,0.00010307960117858159
133,2019-07-15,-0.0063281447650496,0.0006619228913872476
134,2019-07-16,0.0070532967879855,0.0009617462030072597
135,2019-07-17,0.0081633061890881,0.002898108479314026
136,2019-07-18,0.0090908785497596,0.0018045206269875456
137,2019-07-19,0.0136782544899045,0.003370561564640228
138,2019-07-22,0.005157263256662,0.0029271589343987
139,2019-07-23,-0.0021128906198254,0.0006469469299555074
140,2019-07-24,-0.0077538477928667,-0.0004329208587062795
141,2019-07-25,-0.0238940334318177,0.0005903245761210742
142,2019-07-26,-0.0294342545606211,-0.000455285539327558
143,2019-07-29,-0.0559010746122037,0.00025715746829332517
144,2019-07-30,-0.0330863849576228,0.0005005180503650057
145,2019-07-31,-0.023558011349016,0.0018609759129043814
146,2019-08-01,0.0020599921556589,0.003718775732134829
147,2019-08-02,0.0259812847571308,0.006249077515882797
148,2019-08-05,0.0006870777334763,0.012623845543947822
149,2019-08-06,0.01468110042372,0.008625034634775718
150,2019-08-07,-0.0331814205827596,0.006915967023626925
151,2019-08-08,-0.0243434464564097,0.0021788996569916917
152,2019-08-09,0.0017095795405287,0.004467584777334204
153,2019-08-12,-0.0009124087591241,0.00758140458937585
154,2019-08-13,0.0210906146588749,0.002441435930318068
155,2019-08-14,0.0269806152549515,0.008960119297531693
156,2019-08-15,0.011863550133625,0.008031645096267744
157,2019-08-16,-0.026179604261796,0.004554281632145756
158,2019-08-19,-0.0076296927092132,0.0016582651448581003
159,2019-08-20,-0.0188994094575695,0.0038545258320702123
160,2019-08-21,-0.0119776253442582,0.0018016351394980444
161,2019-08-22,0.0272100480838463,0.002382082582115235
162,2019-08-23,0.0167038403546439,0.0074549729808123764
163,2019-08-26,0.0129340991788537,0.006378012103691041
164,2019-08-27,0.0172579762737453,0.006279631639942895
165,2019-08-28,0.0175820117760499,0.005249804138477376
166,2019-08-29,0.0178543359553863,0.001996488240534746
167,2019-08-30,0.0248290764450652,0.002541453733658352
168,2019-09-03,0.0141637563057818,0.0036703226854302128
169,2019-09-04,0.0083770161290322,0.0015373476150937378
170,2019-09-05,0.0103601894779955,-0.0023633502358681203
171,2019-09-06,0.0097232434537659,-0.0009441670598287384
172,2019-09-09,0.0062328194697572,-0.0014679411806271976
173,2019-09-10,0.0015895072527516,-0.001502975164930257
174,2019-09-11,-0.0009436564027419,-0.001898526904873011
175,2019-09-12,-0.0001995085439533,-0.0017783087108192465
176,2019-09-13,-0.001964669308463,-0.0008400304156562129
177,2019-09-16,-0.0046312007186344,-0.0002198165240186213
178,2019-09-17,-0.0133467255124338,0.0006946860305920184
179,2019-09-18,-0.0072901665896188,0.0013421993760476293
180,2019-09-19,-0.0048294324664865,0.002086136409537833
181,2019-09-20,-0.0100241327905127,-0.0006038560335642311
182,2019-09-23,0.0034180543382996,0.003933960792234525
183,2019-09-24,-0.0149487247350805,0.00526682443798784
184,2019-09-25,-0.0302288404833389,0.004105104939614409
185,2019-09-26,-0.0172733380827134,0.004892250328867056
186,2019-09-27,-0.0083077460577677,0.005713354887674504
187,2019-09-30,-0.0004965564152708,0.004200082846561395
188,2019-10-01,0.0018873739874843,0.007366551503395376
189,2019-10-02,0.0030130933852808,0.010586990450779595
190,2019-10-03,-0.0047018810911887,0.008359902718688372
191,2019-10-04,0.0107118916288676,0.004963192656555534
192,2019-10-07,0.0252639074198254,0.005524942661072004
193,2019-10-08,0.0261286565732683,0.008180151641833024
194,2019-10-09,0.0175485768158658,0.005988074636137205
195,2019-10-10,0.0093190181363983,0.0029948584370257207
196,2019-10-11,0.0067596042007314,-0.0007906051719362671
197,2019-10-14,0.0036853068418522,0.0009459630339052165
198,2019-10-15,0.0021072418879548,-0.002399663796051419
199,2019-10-16,0.0021914975233076,-0.0012505296210835355
200,2019-10-17,0.0080671087000201,-0.0011500115503133394
201,2019-10-18,0.0052648733503619,2.343575381209481e-05
202,2019-10-21,0.0144960430442025,-0.0012408232060010273
203,2019-10-22,0.0107737675235977,-0.00014584662640660176
204,2019-10-23,0.0121184337721614,-0.0002400085472253101
205,2019-10-24,0.0049660055251359,-0.0005758571387291141
206,2019-10-25,0.0090444887511432,-0.0007257485492469413
207,2019-10-28,0.0136257816384525,-0.0016715994905533334
208,2019-10-29,0.0091408278275025,-0.0009811421549894457
209,2019-10-30,0.0129116791108653,-0.0014668972956621666
210,2019-10-31,0.00595713600986,-0.0005131303668709265
211,2019-11-01,0.0048111439217482,-0.0024535389068082968
212,2019-11-04,0.0040297662800607,-0.002897619452493772
213,2019-11-05,0.0048947276048336,-0.0025028493089632696
214,2019-11-06,0.00287179354203,-0.0018943128436231978
215,2019-11-07,0.0011477233049258,-0.0016515783298463142
216,2019-11-08,0.0108357277754201,-0.0008244037574232331
217,2019-11-11,0.0097644121299938,0.0009085694668695375
218,2019-11-12,0.0084485009889981,0.0004472279988659948
219,2019-11-13,0.0038202820485495,0.0007811962145163019
220,2019-11-14,-0.0054222774847298,0.001361055798285573
221,2019-11-15,-0.0037603738593159,-0.0004608890855019483
222,2019-11-18,0.0043138536879282,-0.00017994412224620407
223,2019-11-19,0.0103137888214742,0.00016365852100346315
224,2019-11-20,0.016139634095259,0.0006021658057439976
225,2019-11-21,0.0098672471055753,0.0014613986033797065
226,2019-11-22,-0.0063089569956982,0.0016694537442246173
227,2019-11-25,-0.0150675684281584,-0.0004382473202128763
228,2019-11-26,-0.0129596686992449,-0.002347668853998359
229,2019-11-27,-0.0074976599659979,-0.0007665141389150594
230,2019-11-29,0.0102894468940578,0.0023860150225074143
231,2019-12-02,0.0138238717186086,0.002081047434342894
232,2019-12-03,0.0063480640974568,0.0033726074611411076
233,2019-12-04,0.0077628046179065,0.0013648043467113548
234,2019-12-05,0.0072030032645563,0.001277525382151614
235,2019-12-06,0.0104720723478616,-0.0013245763434413145
236,2019-12-09,0.0188123300090661,7.866920073779787e-06
237,2019-12-10,0.0161985975433134,0.00037998500535553134
238,2019-12-11,0.0071230870708236,-3.8509105440672625e-05
239,2019-12-12,0.0115406463014389,-0.0032484957589454418
240,2019-12-13,0.0093280483792633,-0.0025241154615917756
241,2019-12-16,0.0098636813551677,-0.004536603249115891
242,2019-12-17,0.0101029726054012,-0.0036887747717897525
243,2019-12-18,0.0107756670836751,-0.0032604006804765086
244,2019-12-19,0.0058362980485655,-0.003319547103691648
245,2019-12-20,-0.0008436698397338,-0.007907248686267233
246,2019-12-23,0.0022957268457333,-0.0024214082005670594
247,2019-12-24,0.0055371908478939,0.000987965570704897
248,2019-12-26,-0.001595669162536,-0.0008806709589468144
249,2019-12-27,0.0077577616420751,-0.00043655393110055354
250,2019-12-30,0.0019809457777996,0.0005827650610631431
251,2019-12-31,-0.0014733643353744,0.00030998891715902296
252,2020-01-02,0.0123189637850286,-0.003842145916460777
253,2020-01-03,0.0058744162549132,-0.001434496851541029
254,2020-01-06,0.015739007407682,-0.0022749602451856248
255,2020-01-07,0.0092528550129877,-0.0009527880992903949
256,2020-01-08,0.0044553699575534,-0.002480706267630032
257,2020-01-09,0.0157594132328846,-0.003785322239836155
258,2020-01-10,0.0126181142473076,-0.002047572899710085
259,2020-01-13,0.0114645995461675,-0.003859501639590989
260,2020-01-14,0.0098683910509562,-0.0033149724300412624
261,2020-01-15,0.0026320470572628,-0.0033884557837664427
262,2020-01-16,-0.0102564256581832,-0.004845118688685143
263,2020-01-17,-0.0232354349416855,-0.005626588014003755
264,2020-01-21,-0.013700609618424,-0.004727415078921365
265,2020-01-22,-0.015678656699363,-0.003556860609240143
266,2020-01-23,-0.0035837073315793,-0.003506257540649812
267,2020-01-24,-0.0055832508640011,-0.0006326810596101844
268,2020-01-27,-0.0083388274363293,0.003786660489061098
269,2020-01-28,0.0073898698600843,0.0011924394081055008
270,2020-01-29,0.0155405858097367,0.0012173617512011327
271,2020-01-30,0.0372839108112801,-0.00010884776074589556
272,2020-01-31,0.0242511357620378,0.0034184455423130235
273,2020-02-03,0.0165272213950187,0.0018642103891057145
274,2020-02-04,0.0069151855194935,-0.0029875731294604878
275,2020-02-05,0.0100634231778537,-0.006263849808345722
276,2020-02-06,0.0138924365404437,-0.006451775611348135
277,2020-02-07,0.0083738801762481,-0.004263834940750496
278,2020-02-10,0.0037346437346437,-0.0053161865763756665
279,2020-02-11,0.0019825711284381,-0.00572219679137009
280,2020-02-12,-0.0002104364630076,-0.007332756720083145
281,2020-02-13,-0.0125467433494272,-0.005405180219312921
282,2020-02-14,-0.0428449777318866,-0.0050202982368311826
283,2020-02-18,-0.0761750070138653,-0.0038143543783265253
284,2020-02-19,-0.0761406722933212,-0.004289791073623112
285,2020-02-20,-0.1075544903003519,-0.003098262290040111
286,2020-02-21,-0.0842155188180626,0.0004073950877476855
287,2020-02-24,-0.0121411286326685,0.008972874988739447
288,2020-02-25,-0.0362663209675297,0.01508866026262604
289,2020-02-26,0.0508130900106083,0.014416604590446181
290,2020-02-27,0.0236001381075208,0.022621089116559665
291,2020-02-28,-0.038139555955382,0.019584513886051747
292,2020-03-02,-0.0855072801552922,0.009676308188061995
293,2020-03-03,-0.079195046835265,0.014716055855010405
294,2020-03-04,-0.093441007427396,0.0034774386287064925
295,2020-03-05,-0.1654336438599501,0.010953657706539378
296,2020-03-06,-0.0129398229057439,0.012461726901945736
297,2020-03-09,-0.1721236681319672,0.02787117144341882
298,2020-03-10,-0.0774026220370762,0.013569139938495473
299,2020-03-11,-0.0332736713106295,0.02341704116085332
300,2020-03-12,-0.1112607063024249,0.042104915724629766
301,2020-03-13,-0.0340341892520525,0.01696345377814629
302,2020-03-16,-0.115368952115104,0.044655302426731575
303,2020-03-17,0.0205287519286101,0.025836139251381677
304,2020-03-18,0.0274633828479407,0.03090608409938005
305,2020-03-19,0.1410678027870816,0.02651632307461731
306,2020-03-20,0.1359032805935459,0.028616063826416436
307,2020-03-23,0.0732716879211222,0.031806432606766105
308,2020-03-24,0.0440425600672172,0.010860290679888213
309,2020-03-25,-0.060671388974438,0.00544278837940303
310,2020-03-26,-0.0057329026114806,-0.0077089157874178325
311,2020-03-27,-0.0525384044315002,0.0027980938954262867
312,2020-03-30,0.0306005981606365,-0.004164014893665035
313,2020-03-31,0.0764663023679416,-0.0016784892829667213
314,2020-04-01,0.0882820847678974,0.018645005106875393
315,2020-04-02,0.1210174190826351,0.012769710176118613
316,2020-04-03,0.0367724351273427,0.01629942651332832
317,2020-04-06,0.0701847402243355,0.002098414458734859
318,2020-04-07,0.0121382700965098,0.003328173049903068
319,2020-04-08,0.0034876802087589,-0.0008264252635681348
320,2020-04-09,0.040892516376198,-0.004750884890455005
321,2020-04-13,-0.0080462112534521,0.0038347975751989137
322,2020-04-14,-0.0168142101632559,-0.00133430099630329
323,2020-04-15,-8.572806343885141e-05,0.007713541103230397
324,2020-04-16,-0.0267032171880217,0.008497113548652239
325,2020-04-17,0.0048102126694909,0.003226201356933519
326,2020-04-20,0.0518607302598883,0.011168639846146768
327,2020-04-21,0.022891355369716,0.02001152364401462
328,2020-04-22,0.0506505111158767,0.015036538450807522
329,2020-04-23,0.0266820364220901,0.014626257031577241
330,2020-04-24,-0.0165955643256162,0.011624960148669986
331,2020-04-27,-0.0072117315489682,0.008452409272360548
332,2020-04-28,-0.0241774989709169,0.009559099901191855
333,2020-04-29,-0.0219782106351053,0.002107304377732027
334,2020-04-30,0.0178329818314133,0.005523479152125543
335,2020-05-01,0.030625382553452,0.013157270706765627
336,2020-05-04,0.0215727015381183,0.011777054385986748
337,2020-05-05,0.0076182585433327,0.00846954908298322
338,2020-05-06,-0.0212377524564503,0.010193640851342712
339,2020-05-07,-0.0263840535190116,0.006578723984977334
340,2020-05-08,-0.0227347183925306,0.0025427949892818623
341,2020-05-11,0.029193901300294,0.002751565335576394
342,2020-05-12,0.0365035460992908,0.008007245589475662
343,2020-05-13,0.0417563540753725,0.010483342025856868
344,2020-05-14,0.0296155323532494,0.007390707182378064
345,2020-05-15,0.0005213428980571,0.005890605598017486
346,2020-05-18,0.0235482083108103,-0.0035984310244980867
347,2020-05-19,0.0217121358455517,0.0015759127678807196
348,2020-05-20,0.0275461165130862,-0.0024681453239293293
349,2020-05-21,0.0300664873369538,0.00024961006236114483
350,2020-05-22,0.0213786487597643,0.0019494975756479647
351,2020-05-26,0.0147193960732906,-0.003193249758158965
352,2020-05-27,0.0307420133147177,-0.0061501879360982455
353,2020-05-28,0.0223498920937749,-0.002762347941296383
354,2020-05-29,0.0452265088865835,-0.005191695344525574
355,2020-06-01,0.0491979408079666,-0.004719882566402066
356,2020-06-02,0.0269976015652268,-0.0059563028964323105
357,2020-06-03,0.0249939756132825,-0.00883961683375795
358,2020-06-04,-0.0600608028353783,-0.0070153051943291495
359,2020-06-05,-0.059114153923258,-0.015358323048194206
360,2020-06-08,-0.0438360179347587,-0.01597768492908881
361,2020-06-09,-0.0205006676822961,-0.008299942399395844
362,2020-06-10,0.0371040271809732,-0.005297424134830909
363,2020-06-11,0.024341484426119,0.012310725815104544
364,2020-06-12,0.0101578626422181,0.010385168287848693
365,2020-06-15,-0.0022017831883611,0.008296602808120623
366,2020-06-16,0.0057170570645803,0.0035273249307690054
367,2020-06-17,-0.0208677062535711,0.006494429931987209
368,2020-06-18,-0.0045129675182551,0.006593776583216301
369,2020-06-19,-0.0348989370914665,0.0024359079183396103
370,2020-06-22,-0.0249258292908035,0.005582019345798491
371,2020-06-23,0.0163785557628191,0.004401666785322337
372,2020-06-24,0.0104093703790177,0.009604955703021643
373,2020-06-25,0.040198733819644,0.007408394833209781
374,2020-06-26,0.0414248470477263,0.008370761298389939
375,2020-06-29,0.0145244477129559,0.008944719108515572
376,2020-06-30,0.0173563638931145,0.00411795281042111
377,2020-07-01,0.0070415110494854,0.00923429546576211
378,2020-07-02,0.0016731032921138,0.008461186464341807
379,2020-07-06,0.0031475334783105,0.0040758742212981085
380,2020-07-07,0.0087004801352706,0.007938248360150554
381,2020-07-08,0.0236385844133182,0.005692816101306553
382,2020-07-09,0.0095854369175897,0.00810794597519637
383,2020-07-10,0.0220301595451348,0.006055965303855031
384,2020-07-13,0.0169881658285171,0.009186143396239532
385,2020-07-14,0.009527174452048,0.006701032757515598
386,2020-07-15,0.0187991553597028,0.0046288627157397115
387,2020-07-16,0.0033894310531423,0.007492852753342185
388,2020-07-17,-0.0111352342058649,0.007182413480460181
389,2020-07-20,-0.0054922788812821,0.005800821826531997
390,2020-07-21,-0.017576205273472,0.005520907935749313
391,2020-07-22,0.0070402947157612,0.00535901774548873
392,2020-07-23,0.0095129103783705,0.009700828292622043
393,2020-07-24,0.0097888195689956,0.012820473388219285
394,2020-07-27,0.0236667453797492,0.010844442281453131
395,2020-07-28,0.0147524582315464,0.012976190664078149
396,2020-07-29,0.0251215259594236,0.009226147063742304
397,2020-07-30,0.0238572721269779,0.011047168220039063
398,2020-07-31,0.0172008219485766,0.008240866785065939
399,2020-08-03,0.0163193215807602,0.006146577435125238
400,2020-08-04,0.0017789690994269,0.005860947563556266
401,2020-08-05,0.0093127829067587,0.004510224425765246
402,2020-08-06,0.0066094149101237,0.003908422458920643
403,2020-08-07,0.0036840084869081,0.004735481229398337
404,2020-08-10,0.0144884497358781,0.004476769696184966
405,2020-08-11,0.0027896519591167,0.00651470968610161
406,2020-08-12,0.0004209365541896,0.004846820627379348
407,2020-08-13,0.0037535022310509,0.0063456511259057
408,2020-08-14,0.0044855247945736,0.007347280400685118
409,2020-08-17,0.0122426824159679,0.006614868650941661
410,2020-08-18,0.0203772019497162,0.0061236226284785665
411,2020-08-19,0.0275349947275299,0.007652108359773781
412,2020-08-20,0.0257244286403938,0.007524962859119449
413,2020-08-21,0.0223619174185726,0.007006201689803936
414,2020-08-24,0.016462327434502,0.004449281490091998
415,2020-08-25,0.0137751420777122,0.0041958056495903055
416,2020-08-26,0.0276334103399291,0.002093609013339815
417,2020-08-27,-0.0150940276681082,0.002325715572447342
418,2020-08-28,-0.0209552868174532,0.0013505424068839707
419,2020-08-31,-0.0552393914905079,0.0028688781801619982
420,2020-09-01,-0.0507925514683705,0.0011249705530190744
421,2020-09-02,-0.0335363206427673,-0.0022099373430263004
422,2020-09-03,-0.0250922100053692,0.008680750195539707
423,2020-09-04,0.0155169515943141,0.011206073896356885
424,2020-09-08,0.000659025113564,0.01832899520639394
425,2020-09-09,0.013865638073904,0.013088082598213795
426,2020-09-10,0.0048010009069223,0.016817627550668745
427,2020-09-11,-0.0189357891439144,0.015919971782341207
428,2020-09-14,-0.0353228272374455,0.011219939558375979
429,2020-09-15,-0.0206528449352972,0.008657591301713615
430,2020-09-16,-0.0357729050553915,0.008390572999264653
431,2020-09-17,-0.0219553121432034,0.010570720464634444
432,2020-09-18,0.0053031642213187,0.008623668708594042
433,2020-09-21,0.0108669097621222,0.014389133547224927
434,2020-09-22,0.0304456087886014,0.011881767978005314
435,2020-09-23,0.0358560828438453,0.016680086411427136
436,2020-09-24,0.0249631646283417,0.014285396311686942
437,2020-09-25,-0.0009428332736602,0.010009934905147008
438,2020-09-28,0.0219339403442394,0.004973387637308122
439,2020-09-29,-0.0006095747844187,0.0064843660187369236
440,2020-09-30,0.0114322053951726,0.0025990612715082843
441,2020-10-01,0.0293838324712403,0.0025975972368637475
442,2020-10-02,0.0200960503193365,0.005829946242397455
443,2020-10-05,0.0515538761362114,0.002007280571280832
444,2020-10-06,0.0270452850604629,0.005582110163928764
445,2020-10-07,0.0121386897526133,0.0022878906924574498
446,2020-10-08,0.0017859556588335,0.0007748863145484765
447,2020-10-09,-0.0142634018255795,-0.0007648826993516371
448,2020-10-12,-0.0242060633326973,-0.0030453609434659516
449,2020-10-13,-0.0130565516371569,0.00034606292132556907
450,2020-10-14,-0.0137167201593873,0.0033188666949854444
451,2020-10-15,-0.0087031152674801,0.005185588397548253
452,2020-10-16,0.0112258237717833,0.004718544610700651
453,2020-10-19,-0.0122418039452589,0.010948541622029174
454,2020-10-20,-0.013063372492403,0.010181188842778067
455,2020-10-21,-0.0528335104488501,0.010510473760395423
456,2020-10-22,-0.0448088093980763,0.008864256901672796
457,2020-10-23,-0.0385213630229022,0.00869819975929537
458,2020-10-26,-0.0237238548019866,0.013997007429158385
459,2020-10-27,0.0299569248829878,0.014625623307099104
460,2020-10-28,0.0402796281694565,0.022532912547519286
461,2020-10-29,0.0735452421436347,0.017863018993990874
462,2020-10-30,0.0601769056020108,0.019697888863233818
463,2020-11-02,0.0538672967213017,0.015382994916146076
464,2020-11-03,0.0296476779034919,0.009366255356420845
465,2020-11-04,0.0177213747525246,0.0013384672064964305
466,2020-11-05,0.0078559542263153,-0.004342269575730095
467,2020-11-06,0.0097591888466413,-0.004171609349412905
468,2020-11-09,0.022952844849712,-0.012277871157348106
469,2020-11-10,0.0103200416496393,-0.007114581504408909
470,2020-11-11,0.0087022654728145,-0.006136884142053208
471,2020-11-12,-0.0009148850117847,-0.002167371413242334
472,2020-11-13,-0.0191264740509138,-0.004877701837904706
473,2020-11-16,-0.0088487974888697,-0.007749067954831743
474,2020-11-17,0.0189529092239172,-0.0038992824670720135
475,2020-11-18,0.0133394009274485,5.786786945512559e-05
476,2020-11-19,0.0227151346154927,0.0012854430403403845
477,2020-11-20,0.0123099628520875,0.004352539226853653
478,2020-11-23,0.0074379506025455,0.0018679624076701033
479,2020-11-24,0.0108440207733528,-0.004142246406356905
480,2020-11-25,0.0077974906207483,-0.0009263500034104345
481,2020-11-27,0.0213964430380794,0.0023658204077019844
482,2020-11-30,0.0080574478832476,-0.0009328555248450769
483,2020-12-01,0.0090596645961716,-0.002192164221998239
484,2020-12-02,0.0016636121656413,-0.0012985737215615543
485,2020-12-03,-0.0083857782391487,-0.00014661351309995865
486,2020-12-04,-0.0077194769174097,-0.0020253555884205375
487,2020-12-07,-0.0147910054696468,3.486065498987598e-05
488,2020-12-08,0.005935493707832,0.00022900632164256016
489,2020-12-09,0.0090155666421308,0.002349291997902462
490,2020-12-10,0.0161104529597702,0.004084331219129215
491,2020-12-11,0.0169760575080397,0.005253174406892148
492,2020-12-14,8.119914903296737e-05,0.006433686507000328
493,2020-12-15,-0.0037582710332137,0.0027731610990119927
494,2020-12-16,-0.0087226795039865,0.002932660297058607
495,2020-12-17,-0.0017118625333947,0.0012158643076264943
496,2020-12-18,0.0109447565847163,-0.001985214467605908
