,y_label,Date,True Value,Predicted Value
77,4,2019-04-25,-0.000833854492391,[-0.0051382]
78,4,2019-04-26,-0.007605752615753,[-0.00427803]
79,4,2019-04-29,0.0008868411127306,[-0.01015177]
80,4,2019-04-30,-0.0045352243680049,[-0.00496367]
81,4,2019-05-01,-0.013571704637569,[-0.00546377]
82,4,2019-05-02,-0.0130590364419095,[-0.0051481]
83,4,2019-05-03,-0.0254342010564767,[-0.00554747]
84,4,2019-05-06,-0.0174153529277365,[-0.00619048]
85,4,2019-05-07,-0.025027305351849,[-0.0033252]
86,4,2019-05-08,-0.0156316202568573,[-0.0023991]
87,4,2019-05-09,-0.0068832906030542,[-0.00262202]
88,4,2019-05-10,-0.0017630318595127,[-0.00163578]
89,4,2019-05-13,0.0169495744824619,[-0.00316183]
90,4,2019-05-14,0.0020533373788549,[-0.00409364]
91,4,2019-05-15,0.0047001711704128,[-0.00312461]
92,4,2019-05-16,-0.006970712577182,[-0.00465047]
93,4,2019-05-17,-0.0130406045748778,[-0.00334934]
94,4,2019-05-20,-0.0049890325783475,[-0.00347796]
95,4,2019-05-21,-0.0216348503679705,[-0.00332174]
96,4,2019-05-22,-0.0256453346497354,[-0.00292389]
97,4,2019-05-23,-0.0118274845512782,[-0.00279495]
98,4,2019-05-24,-0.0261848651479444,[-0.00221566]
99,4,2019-05-28,-0.020675209374855,[-0.00430243]
100,4,2019-05-29,0.0072762682266027,[-0.00269577]
101,4,2019-05-30,0.0133710548396118,[-0.00362717]
102,4,2019-05-31,0.033222386139837,[-0.00418273]
103,4,2019-06-03,0.0469638725427682,[-0.00348157]
104,4,2019-06-04,0.0297723729786998,[-0.00257274]
105,4,2019-06-05,0.0210781451798381,[-0.00510367]
106,4,2019-06-06,0.012783586367457,[-0.0045371]
107,4,2019-06-07,0.0063688947357429,[-0.00426242]
108,4,2019-06-10,8.6603180761623e-05,[-0.00383174]
109,4,2019-06-11,0.001368809170675,[-0.00414652]
110,4,2019-06-12,0.013163925773654,[-0.00633421]
111,4,2019-06-13,0.0120416096056217,[-0.00469]
112,4,2019-06-14,0.0232769191334889,[-0.00435503]
113,4,2019-06-17,0.0210370042253959,[-0.00316787]
114,4,2019-06-18,0.0094593436723502,[-0.00361644]
115,4,2019-06-19,-0.0031027247937781,[-0.00515053]
116,4,2019-06-20,-0.0136755377126646,[-0.00436039]
117,4,2019-06-21,-0.0086562773262474,[-0.00414468]
118,4,2019-06-24,-0.0012188704228698,[-0.00247995]
119,4,2019-06-25,0.0160932069185364,[-0.00397781]
120,4,2019-06-26,0.0203275470351227,[-0.00190605]
121,4,2019-06-27,0.0242399792131067,[-0.00080139]
122,4,2019-06-28,0.0165377189165668,[-0.00143532]
123,4,2019-07-01,0.0039199414370194,[-0.00121712]
124,4,2019-07-02,0.0022266995401965,[-0.00068312]
125,4,2019-07-03,-0.0009179456709682,[-0.00026193]
126,4,2019-07-05,0.0031768219073638,[0.00038649]
127,4,2019-07-08,0.0127085468505855,[-0.0024256]
128,4,2019-07-09,0.0116356728855596,[0.00159851]
129,4,2019-07-10,0.0036651331241834,[-0.00305672]
130,4,2019-07-11,-0.0051634882379804,[-0.00143929]
131,4,2019-07-12,-0.0061915806448401,[0.00021302]
132,4,2019-07-15,-0.0125037322097999,[-0.00230677]
133,4,2019-07-16,-0.0063281447650496,[-0.00188447]
134,4,2019-07-17,0.0070532967879855,[-0.00166035]
135,4,2019-07-18,0.0081633061890881,[-0.00051534]
136,4,2019-07-19,0.0090908785497596,[-0.00023544]
137,4,2019-07-22,0.0136782544899045,[-0.00049398]
138,4,2019-07-23,0.005157263256662,[-0.00063982]
139,4,2019-07-24,-0.0021128906198254,[-0.00195336]
140,4,2019-07-25,-0.0077538477928667,[-0.00017265]
141,4,2019-07-26,-0.0238940334318177,[-0.00069378]
142,4,2019-07-29,-0.0294342545606211,[0.00013219]
143,4,2019-07-30,-0.0559010746122037,[0.00023846]
144,4,2019-07-31,-0.0330863849576228,[-0.00247204]
145,4,2019-08-01,-0.023558011349016,[-0.00148951]
146,4,2019-08-02,0.0020599921556589,[-0.0042743]
147,4,2019-08-05,0.0259812847571308,[-0.00787336]
148,4,2019-08-06,0.0006870777334763,[-0.00218913]
149,4,2019-08-07,0.01468110042372,[-0.00309072]
150,4,2019-08-08,-0.0331814205827596,[-0.00268069]
151,4,2019-08-09,-0.0243434464564097,[-0.00166323]
152,4,2019-08-12,0.0017095795405287,[-0.00767335]
153,4,2019-08-13,-0.0009124087591241,[-0.0034109]
154,4,2019-08-14,0.0210906146588749,[-0.0020252]
155,4,2019-08-15,0.0269806152549515,[0.00132704]
156,4,2019-08-16,0.011863550133625,[-0.00053861]
157,4,2019-08-19,-0.026179604261796,[-0.00177282]
158,4,2019-08-20,-0.0076296927092132,[-0.00249373]
159,4,2019-08-21,-0.0188994094575695,[-0.00233086]
160,4,2019-08-22,-0.0119776253442582,[-0.00252422]
161,4,2019-08-23,0.0272100480838463,[-0.00188032]
162,4,2019-08-26,0.0167038403546439,[-0.00186453]
163,4,2019-08-27,0.0129340991788537,[-0.0025656]
164,4,2019-08-28,0.0172579762737453,[-0.00152565]
165,4,2019-08-29,0.0175820117760499,[-0.0019699]
166,4,2019-08-30,0.0178543359553863,[-0.00130153]
167,4,2019-09-03,0.0248290764450652,[-0.00022399]
168,4,2019-09-04,0.0141637563057818,[-0.00134601]
169,4,2019-09-05,0.0083770161290322,[-0.00167399]
170,4,2019-09-06,0.0103601894779955,[-0.00201439]
171,4,2019-09-09,0.0097232434537659,[-0.00135234]
172,4,2019-09-10,0.0062328194697572,[-0.00135221]
173,4,2019-09-11,0.0015895072527516,[-0.00282461]
174,4,2019-09-12,-0.0009436564027419,[-0.00544607]
175,4,2019-09-13,-0.0001995085439533,[-0.00585299]
176,4,2019-09-16,-0.001964669308463,[-0.00199696]
177,4,2019-09-17,-0.0046312007186344,[-0.00650177]
178,4,2019-09-18,-0.0133467255124338,[-0.00421347]
179,4,2019-09-19,-0.0072901665896188,[-0.00481961]
180,4,2019-09-20,-0.0048294324664865,[-0.00316419]
181,4,2019-09-23,-0.0100241327905127,[-0.00090113]
182,4,2019-09-24,0.0034180543382996,[-0.00213755]
183,4,2019-09-25,-0.0149487247350805,[-0.00221393]
184,4,2019-09-26,-0.0302288404833389,[-0.00555617]
185,4,2019-09-27,-0.0172733380827134,[-0.00362138]
186,4,2019-09-30,-0.0083077460577677,[-0.00028749]
187,4,2019-10-01,-0.0004965564152708,[0.00138243]
188,4,2019-10-02,0.0018873739874843,[0.00158196]
189,4,2019-10-03,0.0030130933852808,[0.00273607]
190,4,2019-10-04,-0.0047018810911887,[0.00222986]
191,4,2019-10-07,0.0107118916288676,[-0.00260218]
192,4,2019-10-08,0.0252639074198254,[0.00082367]
193,4,2019-10-09,0.0261286565732683,[-0.00214782]
194,4,2019-10-10,0.0175485768158658,[-0.00017019]
195,4,2019-10-11,0.0093190181363983,[0.00011282]
196,4,2019-10-14,0.0067596042007314,[-0.00039894]
197,4,2019-10-15,0.0036853068418522,[-0.00182061]
198,4,2019-10-16,0.0021072418879548,[0.0003949]
199,4,2019-10-17,0.0021914975233076,[-0.00205341]
200,4,2019-10-18,0.0080671087000201,[0.00111974]
201,4,2019-10-21,0.0052648733503619,[-0.00204394]
202,4,2019-10-22,0.0144960430442025,[-0.0034613]
203,4,2019-10-23,0.0107737675235977,[-0.00223715]
204,4,2019-10-24,0.0121184337721614,[-0.00191162]
205,4,2019-10-25,0.0049660055251359,[-0.00111307]
206,4,2019-10-28,0.0090444887511432,[-0.00397725]
207,4,2019-10-29,0.0136257816384525,[-0.00217011]
208,4,2019-10-30,0.0091408278275025,[-0.00090421]
209,4,2019-10-31,0.0129116791108653,[-0.00049556]
210,4,2019-11-01,0.00595713600986,[-0.00878941]
211,4,2019-11-04,0.0048111439217482,[-7.8015146e-05]
212,4,2019-11-05,0.0040297662800607,[-0.00271446]
213,4,2019-11-06,0.0048947276048336,[-0.00089877]
214,4,2019-11-07,0.00287179354203,[0.00048757]
215,4,2019-11-08,0.0011477233049258,[2.6520225e-05]
216,4,2019-11-11,0.0108357277754201,[-4.7212583e-05]
217,4,2019-11-12,0.0097644121299938,[-0.00171459]
218,4,2019-11-13,0.0084485009889981,[-0.00268441]
219,4,2019-11-14,0.0038202820485495,[-0.00093285]
220,4,2019-11-15,-0.0054222774847298,[0.00105745]
221,4,2019-11-18,-0.0037603738593159,[0.00092302]
222,4,2019-11-19,0.0043138536879282,[-0.00096694]
223,4,2019-11-20,0.0103137888214742,[0.00171645]
224,4,2019-11-21,0.016139634095259,[0.00038051]
225,4,2019-11-22,0.0098672471055753,[0.00029349]
226,4,2019-11-25,-0.0063089569956982,[0.00462297]
227,4,2019-11-26,-0.0150675684281584,[0.00233189]
228,4,2019-11-27,-0.0129596686992449,[0.00271039]
229,4,2019-11-29,-0.0074976599659979,[0.00250538]
230,4,2019-12-02,0.0102894468940578,[0.00188585]
231,4,2019-12-03,0.0138238717186086,[0.00148533]
232,4,2019-12-04,0.0063480640974568,[0.00067486]
233,4,2019-12-05,0.0077628046179065,[0.00114031]
234,4,2019-12-06,0.0072030032645563,[0.00035101]
235,4,2019-12-09,0.0104720723478616,[0.00202962]
236,4,2019-12-10,0.0188123300090661,[0.00048053]
237,4,2019-12-11,0.0161985975433134,[0.00047314]
238,4,2019-12-12,0.0071230870708236,[0.00056514]
239,4,2019-12-13,0.0115406463014389,[-0.00046417]
240,4,2019-12-16,0.0093280483792633,[6.4032036e-05]
241,4,2019-12-17,0.0098636813551677,[-0.00167884]
242,4,2019-12-18,0.0101029726054012,[-0.00276149]
243,4,2019-12-19,0.0107756670836751,[-0.00230233]
244,4,2019-12-20,0.0058362980485655,[-0.00216236]
245,4,2019-12-23,-0.0008436698397338,[-0.0003964]
246,4,2019-12-24,0.0022957268457333,[0.0007906]
247,4,2019-12-26,0.0055371908478939,[-0.00049172]
248,4,2019-12-27,-0.001595669162536,[-0.00052321]
249,4,2019-12-30,0.0077577616420751,[0.00018306]
250,4,2019-12-31,0.0019809457777996,[0.00010287]
251,4,2020-01-02,-0.0014733643353744,[-0.00054922]
252,4,2020-01-03,0.0123189637850286,[-0.00115979]
253,4,2020-01-06,0.0058744162549132,[-0.00091713]
254,4,2020-01-07,0.015739007407682,[0.00013303]
255,4,2020-01-08,0.0092528550129877,[0.00179018]
256,4,2020-01-09,0.0044553699575534,[0.00071812]
257,4,2020-01-10,0.0157594132328846,[-0.00230923]
258,4,2020-01-13,0.0126181142473076,[0.00120693]
259,4,2020-01-14,0.0114645995461675,[0.00490214]
260,4,2020-01-15,0.0098683910509562,[0.00083147]
261,4,2020-01-16,0.0026320470572628,[0.00034821]
262,4,2020-01-17,-0.0102564256581832,[3.3617835e-05]
263,4,2020-01-21,-0.0232354349416855,[0.00135883]
264,4,2020-01-22,-0.013700609618424,[0.00055021]
265,4,2020-01-23,-0.015678656699363,[-0.00014118]
266,4,2020-01-24,-0.0035837073315793,[0.00028796]
267,4,2020-01-27,-0.0055832508640011,[0.00077888]
268,4,2020-01-28,-0.0083388274363293,[-0.00172319]
269,4,2020-01-29,0.0073898698600843,[0.00029696]
270,4,2020-01-30,0.0155405858097367,[-0.00065678]
271,4,2020-01-31,0.0372839108112801,[8.001726e-05]
272,4,2020-02-03,0.0242511357620378,[-0.00063347]
273,4,2020-02-04,0.0165272213950187,[-6.2268344e-05]
274,4,2020-02-05,0.0069151855194935,[-0.00697562]
275,4,2020-02-06,0.0100634231778537,[0.00187377]
276,4,2020-02-07,0.0138924365404437,[0.00681518]
277,4,2020-02-10,0.0083738801762481,[0.00358866]
278,4,2020-02-11,0.0037346437346437,[0.00231159]
279,4,2020-02-12,0.0019825711284381,[0.00118034]
280,4,2020-02-13,-0.0002104364630076,[0.00178647]
281,4,2020-02-14,-0.0125467433494272,[0.00264359]
282,4,2020-02-18,-0.0428449777318866,[0.0035435]
283,4,2020-02-19,-0.0761750070138653,[0.0021043]
284,4,2020-02-20,-0.0761406722933212,[0.00330015]
285,4,2020-02-21,-0.1075544903003519,[0.00199525]
286,4,2020-02-24,-0.0842155188180626,[0.00231343]
287,4,2020-02-25,-0.0121411286326685,[0.00407321]
288,4,2020-02-26,-0.0362663209675297,[0.00289392]
289,4,2020-02-27,0.0508130900106083,[0.00262415]
290,4,2020-02-28,0.0236001381075208,[0.00233876]
291,4,2020-03-02,-0.038139555955382,[0.00215365]
292,4,2020-03-03,-0.0855072801552922,[0.00136994]
293,4,2020-03-04,-0.079195046835265,[0.00033326]
294,4,2020-03-05,-0.093441007427396,[0.00180527]
295,4,2020-03-06,-0.1654336438599501,[0.00132201]
296,4,2020-03-09,-0.0129398229057439,[0.0025068]
297,4,2020-03-10,-0.1721236681319672,[0.00232451]
298,4,2020-03-11,-0.0774026220370762,[0.00293346]
299,4,2020-03-12,-0.0332736713106295,[0.00283665]
300,4,2020-03-13,-0.1112607063024249,[0.00229924]
301,4,2020-03-16,-0.0340341892520525,[1.7842976e-06]
302,4,2020-03-17,-0.115368952115104,[0.00220937]
303,4,2020-03-18,0.0205287519286101,[0.00097955]
304,4,2020-03-19,0.0274633828479407,[0.00037904]
305,4,2020-03-20,0.1410678027870816,[0.00101759]
306,4,2020-03-23,0.1359032805935459,[0.00202112]
307,4,2020-03-24,0.0732716879211222,[0.00269711]
308,4,2020-03-25,0.0440425600672172,[0.00136261]
309,4,2020-03-26,-0.060671388974438,[0.0013638]
310,4,2020-03-27,-0.0057329026114806,[0.00247858]
311,4,2020-03-30,-0.0525384044315002,[0.00309773]
312,4,2020-03-31,0.0306005981606365,[0.00158367]
313,4,2020-04-01,0.0764663023679416,[0.00187895]
314,4,2020-04-02,0.0882820847678974,[0.00045602]
315,4,2020-04-03,0.1210174190826351,[0.00147457]
316,4,2020-04-06,0.0367724351273427,[-0.0031299]
317,4,2020-04-07,0.0701847402243355,[-0.00561024]
318,4,2020-04-08,0.0121382700965098,[-0.0053354]
319,4,2020-04-09,0.0034876802087589,[-0.0151608]
320,4,2020-04-13,0.040892516376198,[-0.02026907]
321,4,2020-04-14,-0.0080462112534521,[-0.01379178]
322,4,2020-04-15,-0.0168142101632559,[-0.01314302]
323,4,2020-04-16,-8.572806343885141e-05,[-0.00565798]
324,4,2020-04-17,-0.0267032171880217,[-0.01030455]
325,4,2020-04-20,0.0048102126694909,[-0.01306687]
326,4,2020-04-21,0.0518607302598883,[-0.02261104]
327,4,2020-04-22,0.022891355369716,[-0.01781612]
328,4,2020-04-23,0.0506505111158767,[-0.01802531]
329,4,2020-04-24,0.0266820364220901,[-0.02549403]
330,4,2020-04-27,-0.0165955643256162,[-0.01851662]
331,4,2020-04-28,-0.0072117315489682,[-0.02161077]
332,4,2020-04-29,-0.0241774989709169,[-0.01956967]
333,4,2020-04-30,-0.0219782106351053,[-0.01560526]
334,4,2020-05-01,0.0178329818314133,[-0.00957314]
335,4,2020-05-04,0.030625382553452,[-0.00739559]
336,4,2020-05-05,0.0215727015381183,[0.00016373]
337,4,2020-05-06,0.0076182585433327,[0.00205994]
338,4,2020-05-07,-0.0212377524564503,[0.0006583]
339,4,2020-05-08,-0.0263840535190116,[0.00338207]
340,4,2020-05-11,-0.0227347183925306,[0.0025746]
341,4,2020-05-12,0.029193901300294,[0.00561567]
342,4,2020-05-13,0.0365035460992908,[0.00304451]
343,4,2020-05-14,0.0417563540753725,[0.020335]
344,4,2020-05-15,0.0296155323532494,[0.02053741]
345,4,2020-05-18,0.0005213428980571,[0.02103839]
346,4,2020-05-19,0.0235482083108103,[0.0184135]
347,4,2020-05-20,0.0217121358455517,[0.01278836]
348,4,2020-05-21,0.0275461165130862,[0.01135843]
349,4,2020-05-22,0.0300664873369538,[0.00501841]
350,4,2020-05-26,0.0213786487597643,[0.00454347]
351,4,2020-05-27,0.0147193960732906,[0.00161559]
352,4,2020-05-28,0.0307420133147177,[-0.00245461]
353,4,2020-05-29,0.0223498920937749,[-0.00526515]
354,4,2020-06-01,0.0452265088865835,[-0.00864264]
355,4,2020-06-02,0.0491979408079666,[-0.01117556]
356,4,2020-06-03,0.0269976015652268,[-0.01161864]
357,4,2020-06-04,0.0249939756132825,[-0.01219242]
358,4,2020-06-05,-0.0600608028353783,[-0.01374857]
359,4,2020-06-08,-0.059114153923258,[-0.01272884]
360,4,2020-06-09,-0.0438360179347587,[-0.01281559]
361,4,2020-06-10,-0.0205006676822961,[-0.01362616]
362,4,2020-06-11,0.0371040271809732,[-0.01541735]
363,4,2020-06-12,0.024341484426119,[-0.01607074]
364,4,2020-06-15,0.0101578626422181,[-0.01173198]
365,4,2020-06-16,-0.0022017831883611,[-0.01160101]
366,4,2020-06-17,0.0057170570645803,[-0.01235181]
367,4,2020-06-18,-0.0208677062535711,[-0.01187999]
368,4,2020-06-19,-0.0045129675182551,[-0.0119936]
369,4,2020-06-22,-0.0348989370914665,[-0.01143725]
370,4,2020-06-23,-0.0249258292908035,[-0.01140473]
371,4,2020-06-24,0.0163785557628191,[-0.0121144]
372,4,2020-06-25,0.0104093703790177,[-0.0133182]
373,4,2020-06-26,0.040198733819644,[-0.01247472]
374,4,2020-06-29,0.0414248470477263,[-0.01235054]
375,4,2020-06-30,0.0145244477129559,[-0.014279]
376,4,2020-07-01,0.0173563638931145,[-0.01222418]
377,4,2020-07-02,0.0070415110494854,[-0.01217508]
378,4,2020-07-06,0.0016731032921138,[-0.0120693]
379,4,2020-07-07,0.0031475334783105,[-0.01014599]
380,4,2020-07-08,0.0087004801352706,[-0.01345996]
381,4,2020-07-09,0.0236385844133182,[-0.01462343]
382,4,2020-07-10,0.0095854369175897,[-0.01345311]
383,4,2020-07-13,0.0220301595451348,[-0.01534893]
384,4,2020-07-14,0.0169881658285171,[-0.00793976]
385,4,2020-07-15,0.009527174452048,[-0.00870009]
386,4,2020-07-16,0.0187991553597028,[-0.01039231]
387,4,2020-07-17,0.0033894310531423,[-0.01075754]
388,4,2020-07-20,-0.0111352342058649,[-0.01468085]
389,4,2020-07-21,-0.0054922788812821,[-0.01523571]
390,4,2020-07-22,-0.017576205273472,[-0.01063977]
391,4,2020-07-23,0.0070402947157612,[-0.00969127]
392,4,2020-07-24,0.0095129103783705,[-0.00856232]
393,4,2020-07-27,0.0097888195689956,[-0.00666107]
394,4,2020-07-28,0.0236667453797492,[-0.00718936]
395,4,2020-07-29,0.0147524582315464,[-0.00863896]
396,4,2020-07-30,0.0251215259594236,[-0.0059485]
397,4,2020-07-31,0.0238572721269779,[-0.00580834]
398,4,2020-08-03,0.0172008219485766,[-0.01380381]
399,4,2020-08-04,0.0163193215807602,[-0.00697318]
400,4,2020-08-05,0.0017789690994269,[-0.00740108]
401,4,2020-08-06,0.0093127829067587,[-0.00842691]
402,4,2020-08-07,0.0066094149101237,[-0.0073612]
403,4,2020-08-10,0.0036840084869081,[-0.01253744]
404,4,2020-08-11,0.0144884497358781,[-0.00641215]
405,4,2020-08-12,0.0027896519591167,[-0.00751542]
406,4,2020-08-13,0.0004209365541896,[-0.013567]
407,4,2020-08-14,0.0037535022310509,[-0.01289758]
408,4,2020-08-17,0.0044855247945736,[-0.01492936]
409,4,2020-08-18,0.0122426824159679,[-0.01429433]
410,4,2020-08-19,0.0203772019497162,[-0.01494732]
411,4,2020-08-20,0.0275349947275299,[-0.01460443]
412,4,2020-08-21,0.0257244286403938,[-0.01381593]
413,4,2020-08-24,0.0223619174185726,[-0.01553891]
414,4,2020-08-25,0.016462327434502,[-0.01453608]
415,4,2020-08-26,0.0137751420777122,[-0.01477046]
416,4,2020-08-27,0.0276334103399291,[-0.01283165]
417,4,2020-08-28,-0.0150940276681082,[-0.01238055]
418,4,2020-08-31,-0.0209552868174532,[-0.01228741]
419,4,2020-09-01,-0.0552393914905079,[-0.01363732]
420,4,2020-09-02,-0.0507925514683705,[-0.01303878]
421,4,2020-09-03,-0.0335363206427673,[-0.01253438]
422,4,2020-09-04,-0.0250922100053692,[-0.01062372]
423,4,2020-09-08,0.0155169515943141,[-0.01139177]
424,4,2020-09-09,0.000659025113564,[-0.01119309]
425,4,2020-09-10,0.013865638073904,[-0.01234576]
426,4,2020-09-11,0.0048010009069223,[-0.01165105]
427,4,2020-09-14,-0.0189357891439144,[-0.01345463]
428,4,2020-09-15,-0.0353228272374455,[-0.01121993]
429,4,2020-09-16,-0.0206528449352972,[-0.01098949]
430,4,2020-09-17,-0.0357729050553915,[-0.01141343]
431,4,2020-09-18,-0.0219553121432034,[-0.01096831]
432,4,2020-09-21,0.0053031642213187,[-0.01057466]
433,4,2020-09-22,0.0108669097621222,[-0.01109947]
434,4,2020-09-23,0.0304456087886014,[-0.01224109]
435,4,2020-09-24,0.0358560828438453,[-0.01019742]
436,4,2020-09-25,0.0249631646283417,[-0.0091397]
437,4,2020-09-28,-0.0009428332736602,[-0.00849749]
438,4,2020-09-29,0.0219339403442394,[-0.00895141]
439,4,2020-09-30,-0.0006095747844187,[-0.00962874]
440,4,2020-10-01,0.0114322053951726,[-0.00935411]
441,4,2020-10-02,0.0293838324712403,[-0.00896196]
442,4,2020-10-05,0.0200960503193365,[-0.0092959]
443,4,2020-10-06,0.0515538761362114,[-0.01027203]
444,4,2020-10-07,0.0270452850604629,[-0.01030511]
445,4,2020-10-08,0.0121386897526133,[-0.01140659]
446,4,2020-10-09,0.0017859556588335,[-0.01231906]
447,4,2020-10-12,-0.0142634018255795,[-0.0119249]
448,4,2020-10-13,-0.0242060633326973,[-0.01317032]
449,4,2020-10-14,-0.0130565516371569,[-0.01136212]
450,4,2020-10-15,-0.0137167201593873,[-0.01219084]
451,4,2020-10-16,-0.0087031152674801,[-0.01119278]
452,4,2020-10-19,0.0112258237717833,[-0.00933273]
453,4,2020-10-20,-0.0122418039452589,[-0.00849921]
454,4,2020-10-21,-0.013063372492403,[-0.00791691]
455,4,2020-10-22,-0.0528335104488501,[-0.00798464]
456,4,2020-10-23,-0.0448088093980763,[-0.00623335]
457,4,2020-10-26,-0.0385213630229022,[-0.00723302]
458,4,2020-10-27,-0.0237238548019866,[-0.00801047]
459,4,2020-10-28,0.0299569248829878,[-0.00927403]
460,4,2020-10-29,0.0402796281694565,[-0.0077011]
461,4,2020-10-30,0.0735452421436347,[-0.01195139]
462,4,2020-11-02,0.0601769056020108,[-0.00707338]
463,4,2020-11-03,0.0538672967213017,[-0.00514593]
464,4,2020-11-04,0.0296476779034919,[-0.00495907]
465,4,2020-11-05,0.0177213747525246,[-0.00520519]
466,4,2020-11-06,0.0078559542263153,[-0.00282071]
467,4,2020-11-09,0.0097591888466413,[-0.00385749]
468,4,2020-11-10,0.022952844849712,[-0.0025046]
469,4,2020-11-11,0.0103200416496393,[-0.00582586]
470,4,2020-11-12,0.0087022654728145,[-0.00576641]
471,4,2020-11-13,-0.0009148850117847,[-0.00544031]
472,4,2020-11-16,-0.0191264740509138,[-0.00633508]
473,4,2020-11-17,-0.0088487974888697,[-0.00834618]
474,4,2020-11-18,0.0189529092239172,[-0.0074672]
475,4,2020-11-19,0.0133394009274485,[-0.00738735]
476,4,2020-11-20,0.0227151346154927,[-0.00779073]
477,4,2020-11-23,0.0123099628520875,[-0.00796938]
478,4,2020-11-24,0.0074379506025455,[-0.00882956]
479,4,2020-11-25,0.0108440207733528,[-0.00940089]
